         72670 function calls (71549 primitive calls) in 0.105 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      434    0.000    0.000    0.002    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/pyplot.py:1074(_auto_draw_if_interactive)
     1234    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      135    0.001    0.000    0.002    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_shape_base_impl.py:628(column_stack)
      396    0.002    0.000    0.002    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/getlimits.py:599(smallest_normal)
     1562    0.001    0.000    0.002    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/__init__.py:701(_get)
      264    0.001    0.000    0.002    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:73(wrapper)
        3    0.000    0.000    0.002    0.001 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/collections.py:78(__init__)
      263    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:414(pchanged)
      273    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:871(get_siblings)
      256    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/einsumfunc.py:1057(einsum)
      129    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/_api/__init__.py:133(check_shape)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:805(from_extents)
     1181    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      176    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:180(set_children)
        3    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:2349(add_collection)
      434    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/__init__.py:1342(is_interactive)
      314    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      256    0.001    0.000    0.001    0.000 {built-in method numpy._core._multiarray_umath.c_einsum}
       88    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1341(__add__)
     3062    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      299    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      737    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:358(iterable)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/markers.py:220(__init__)
       85    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:1105(set_label)
       85    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
       44    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:179(__init__)
      396    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/getlimits.py:494(__new__)
      346    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:2315(_is_torch_array)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_stride_tricks_impl.py:367(broadcast_to)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1088(__init__)
       88    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:2499(composite_transform_factory)
       41    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
      261    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      537    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      429    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:156(invalidate)
      132    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axis.py:1158(get_inverted)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:662(set_data)
      273    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:1904(ravel)
       91    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:750(__init__)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:1230(_set_artist_props)
      490    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/markers.py:299(_set_marker)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:211(reshape)
       88    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:2342(__init__)
      527    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/_api/__init__.py:100(check_in_list)
      546    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/weakref.py:451(get)
     1997    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      129    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/path.py:202(_update_values)
        3    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/mpl_toolkits/mplot3d/axes3d.py:3256(calc_arrows)
     3191    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:292(axes)
     1562    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f8349015bc0}
      346    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:2327(_is_jax_array)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:786(unit)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
      129    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:268(convert_xunits)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:2576(__init__)
      182    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/_api/__init__.py:65(check_isinstance)
      478    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:1752(normalize_kwargs)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1158(set_linestyle)
      475    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      123    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1217(_set_markercolor)
      346    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:2351(_is_tensorflow_array)
       88    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:977(intervalx)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1073(set_color)
      737    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      429    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:165(_invalidate_internal)
  315/275    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1290(set_xdata)
      132    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axis.py:2345(getter)
       85    0.001    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
       44    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:41(_wrapit)
       50    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colors.py:278(to_rgba)
       41    0.000    0.000    0.001    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colors.py:243(_check_color_like)
       82    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/copy.py:61(copy)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:171(ones)
       82    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:907(_request_autoscale_view)
      792    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axis.py:713(<genexpr>)
  315/275    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      132    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axis.py:805(limit_range_for_scale)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:2296(has_data)
      252    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:1347(_to_unmasked_float_array)
      111    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:1744(sanitize_sequence)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colors.py:224(is_color_like)
      132    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1770(__init__)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/patches.py:792(_convert_units)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1996(rotate_deg)
     1251    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      264    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:330(intervalx)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/markers.py:250(_recache)
        6    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colorizer.py:603(_get_colorizer)
     1460    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       82    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:1358(_check_1d)
      229    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      437    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       88    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:2028(translate)
       82    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/ma/core.py:719(getdata)
       88    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:2041(scale)
        3    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colorizer.py:53(__init__)
       53    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:259(__init__)
      355    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:109(__init__)
      129    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:280(convert_yunits)
        5    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/collections.py:821(set_edgecolor)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1241(set_markerfacecolor)
       88    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/cbook.py:2020(_setattr_cm)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:1309(set_ydata)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1973(rotate)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:3661(get_xbound)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/contextlib.py:132(__enter__)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:311(_getdefaults)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/artist.py:738(set_figure)
        5    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/collections.py:802(_set_edgecolor)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:1887(__init__)
       41    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:752(set_transform)
      264    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axis.py:1628(get_major_locator)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/transforms.py:982(intervaly)
      135    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_shape_base_impl.py:624(_column_stack_dispatcher)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/mpl_toolkits/mplot3d/axes3d.py:1902(get_zbound)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:3914(get_ybound)
     1280    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/einsumfunc.py:1049(_einsum_dispatcher)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/contextlib.py:141(__exit__)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/contextlib.py:299(helper)
        8    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colors.py:419(to_rgba_array)
       91    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/colors.py:219(_is_nth_color)
       44    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/mpl_toolkits/mplot3d/axes3d.py:1020(get_xlim)
      124    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/axes/_base.py:454(<genexpr>)
       88    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/lines.py:89(_scale_dashes)
