         115803721 function calls (114589721 primitive calls) in 226.545 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2237607    9.875    0.000   14.790    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1420(normalize_axis_tuple)
   559400    8.283    0.000   10.269    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/_internal.py:450(_promote_fields)
   559400    1.148    0.000    9.522    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3328(prod)
  1279600    2.013    0.000    8.988    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3052(max)
   420000    0.644    0.000    7.016    0.000 {built-in method builtins.any}
   559400    0.992    0.000    6.796    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
  1080000    2.165    0.000    6.372    0.000 /app/src/mtflib/taylor_function.py:146(<genexpr>)
   619400    6.011    0.000    6.159    0.000 /app/src/mtflib/taylor_function.py:659(_cleanup_after_operation)
  1118800    4.487    0.000    5.883    0.000 {method 'view' of 'numpy.ndarray' objects}
   559400    0.861    0.000    5.804    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
   559400    5.621    0.000    5.621    0.000 {method 'argsort' of 'numpy.ndarray' objects}
  1160000    2.412    0.000    4.985    0.000 /app/src/mtflib/taylor_function.py:526(is_zero_mtf)
  1259400    4.737    0.000    4.737    0.000 {method 'flatten' of 'numpy.ndarray' objects}
   559400    4.650    0.000    4.650    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
 12914411    3.937    0.000    4.612    0.000 {built-in method builtins.isinstance}
  1739400    3.446    0.000    4.316    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_type_check_impl.py:270(iscomplexobj)
    60000    0.931    0.000    3.774    0.000 /app/src/mtflib/taylor_function.py:492(truncate)
   279400    1.956    0.000    3.495    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/shape_base.py:220(vstack)
    60000    0.284    0.000    2.995    0.000 /app/src/mtflib/taylor_function.py:375(__neg__)
    60300    0.031    0.000    2.902    0.000 /app/src/mtflib/taylor_function.py:335(__rmul__)
  1400004    2.790    0.000    2.790    0.000 {built-in method numpy.array}
  4475214    1.912    0.000    2.672    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1469(<genexpr>)
    60000    0.411    0.000    2.670    0.000 /app/src/mtflib/taylor_function.py:379(__truediv__)
   360000    0.573    0.000    2.593    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2589(all)
 12487722    2.523    0.000    2.523    0.000 {built-in method builtins.len}
  1118800    2.264    0.000    2.264    0.000 {built-in method builtins.getattr}
  1938801    2.229    0.000    2.229    0.000 {method 'reshape' of 'numpy.ndarray' objects}
  1538803    2.058    0.000    2.058    0.000 {built-in method builtins.sorted}
   360000    0.811    0.000    2.021    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
  5238202    1.918    0.000    1.918    0.000 {method 'items' of 'dict' objects}
  1678801    1.625    0.000    1.625    0.000 {built-in method numpy.empty}
  1118800    1.395    0.000    1.395    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/_internal.py:539(_view_is_safe)
   279400    0.920    0.000    1.360    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/shape_base.py:80(atleast_2d)
  2936400    1.088    0.000    1.088    0.000 {method 'append' of 'list' objects}
  1118803    1.082    0.000    1.082    0.000 {method 'transpose' of 'numpy.ndarray' objects}
  2237610    0.759    0.000    0.759    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
    20000    0.396    0.000    0.723    0.000 /app/src/mtflib/taylor_function.py:775(_split_constant_polynomial_part)
  2237601    0.709    0.000    0.709    0.000 {built-in method numpy.promote_types}
   320000    0.162    0.000    0.675    0.000 <frozen abc>:117(__instancecheck__)
   279400    0.204    0.000    0.621    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/shape_base.py:216(_vhstack_dispatcher)
  2619202    0.588    0.000    0.588    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2333(_sum_dispatcher)
  1118803    0.549    0.000    0.549    0.000 {method 'insert' of 'list' objects}
    20000    0.279    0.000    0.544    0.000 /app/src/mtflib/taylor_function.py:583(extract_coefficient)
   320000    0.359    0.000    0.513    0.000 {built-in method _abc._abc_instancecheck}
  2237606    0.507    0.000    0.507    0.000 {built-in method _operator.index}
  1739400    0.454    0.000    0.454    0.000 {built-in method builtins.issubclass}
   279400    0.247    0.000    0.417    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
   520002    0.416    0.000    0.416    0.000 {built-in method numpy.asarray}
  1677601    0.409    0.000    0.409    0.000 {built-in method numpy.asanyarray}
   280300    0.395    0.000    0.395    0.000 {method 'copy' of 'numpy.ndarray' objects}
  1639700    0.377    0.000    0.377    0.000 /app/src/mtflib/taylor_function.py:71(get_global_max_order)
  1739400    0.359    0.000    0.359    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_type_check_impl.py:171(_is_type_dispatcher)
   559400    0.266    0.000    0.353    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:131(_unpack_tuple)
  1859400    0.352    0.000    0.352    0.000 /app/src/mtflib/taylor_function.py:94(get_global_etol)
   540000    0.306    0.000    0.306    0.000 {method 'item' of 'numpy.ndarray' objects}
  1279600    0.264    0.000    0.264    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3047(_max_dispatcher)
  1118803    0.228    0.000    0.228    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1478(_moveaxis_dispatcher)
   559400    0.219    0.000    0.219    0.000 {built-in method numpy.ascontiguousarray}
   420000    0.202    0.000    0.202    0.000 {method 'keys' of 'dict' objects}
   279400    0.170    0.000    0.170    0.000 {built-in method builtins.hasattr}
   559400    0.164    0.000    0.164    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2875(_cumsum_dispatcher)
    60001    0.026    0.000    0.155    0.000 <frozen abc>:121(__subclasscheck__)
   420001    0.154    0.000    0.154    0.000 {built-in method builtins.iter}
   559400    0.150    0.000    0.150    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/multiarray.py:927(bincount)
   559400    0.144    0.000    0.144    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
    60001    0.128    0.000    0.128    0.000 {built-in method _abc._abc_subclasscheck}
   420002    0.125    0.000    0.125    0.000 {built-in method builtins.next}
   558800    0.119    0.000    0.119    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/multiarray.py:188(concatenate)
   559400    0.107    0.000    0.107    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_arraysetops_impl.py:139(_unique_dispatcher)
   360000    0.098    0.000    0.098    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2584(_all_dispatcher)
   140000    0.094    0.000    0.094    0.000 /app/src/mtflib/taylor_function.py:110(_generate_exponent)
   279400    0.053    0.000    0.053    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/shape_base.py:76(_atleast_2d_dispatcher)
    20000    0.031    0.000    0.031    0.000 {built-in method builtins.min}
    20000    0.028    0.000    0.028    0.000 {built-in method numpy.zeros}
    40000    0.018    0.000    0.026    0.000 /app/src/mtflib/taylor_function.py:712(convert_to_mtf)
    40000    0.024    0.000    0.024    0.000 {method 'get' of 'dict' objects}
    40000    0.020    0.000    0.020    0.000 {built-in method builtins.abs}
    20000    0.015    0.000    0.015    0.000 {built-in method math.sqrt}
    40001    0.010    0.000    0.010    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/multiarray.py:391(where)
    20000    0.004    0.000    0.008    0.000 /app/src/mtflib/taylor_function.py:673(__eq__)
    20000    0.004    0.000    0.004    0.000 /app/src/mtflib/taylor_function.py:78(get_global_max_dimension)
        2    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_shape_base_impl.py:518(expand_dims)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/lib/_shape_base_impl.py:514(_expand_dims_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/numpy/_core/numeric.py:1552(_cross_dispatcher)
